1,103,194,2214,33454721473066746270,30.87378640776699,0.0
2,106,286,2120,33454721473066746270,31.29245283018868,0.0
3,110,374,2031,33454721473066746270,32.46363636363636,0.0
4,113,456,1946,33454721473066746270,35.4070796460177,0.0
5,117,539,1863,33454721473066746270,37.58974358974359,0.0
6,119,608,1795,33454721473066746270,43.78991596638655,0.0
7,122,677,1739,33454721473066746270,49.36065573770492,0.0
8,126,741,1680,33454721473066746270,55.3968253968254,0.0
9,128,792,1628,33454721473066746270,65.03125,0.0
10,133,849,1571,33454721473066746270,71.32330827067669,0.0
11,136,892,1526,33454721473066746270,80.75182481751825,9.0
12,137,941,1471,33454721473066746270,88.97142857142858,9.0
13,144,987,1424,33454721473066746270,96.77777777777777,9.0
14,150,1026,1386,33454721473066746270,103.45695364238411,9.0
15,154,1058,1349,33454721473066746270,112.97419354838709,9.0
16,161,1091,1325,33454721473066746270,118.80981595092024,9.0
17,171,1113,1297,33454721473066746270,125.98245614035088,9.0
18,183,1136,1267,33454721473066746270,129.40983606557376,9.0
19,193,1144,1251,77176244047416044121,136.05699481865284,9.0
20,206,1158,1236,77176244047416044121,139.05825242718447,9.0
21,223,1150,1243,02226540544357001760,142.0627802690583,9.0
22,242,1135,1250,02420220733600760765,144.24380165289256,9.0
23,260,1120,1243,02420220733600760765,146.59615384615384,9.0
24,284,1099,1259,02420220733600760765,146.07394366197184,9.0
25,313,1077,1258,02420220733600760765,142.41587301587302,12.2
26,347,1056,1261,02420220733600760765,138.835734870317,12.2
27,389,1024,1273,02420220733600760765,132.7923076923077,11.909090909090908
28,435,996,1270,02420220733600760765,126.98620689655172,11.909090909090908
29,497,968,1284,02420220733600760765,117.288,11.285714285714286
30,565,930,1283,01324154131006227764,110.04240282685512,12.533333333333333
31,638,888,1293,01324154131006227764,103.25195618153364,12.3125
32,731,861,1300,01324154131006227764,94.46584699453553,12.117647058823529
33,831,833,1287,01324154131006227764,86.84735576923077,11.944444444444445
34,937,820,1276,01324154131006227764,79.59042553191489,11.523809523809524
35,1068,790,1291,24407631072023055224,72.55130597014926,11.12
36,1211,759,1272,24407631072023055224,66.47403132728772,10.962962962962964
37,1358,752,1250,24407631072023055224,60.53479853479853,10.705882352941176
38,1512,728,1244,24407631072023055224,55.87442472057857,10.465116279069768
39,1673,703,1241,24407631072023055224,51.78978622327791,10.351851851851851
40,1849,681,1230,24407631072023055224,47.74625267665953,10.41095890410959
41,2016,649,1220,24407631072023055224,44.680372001957906,10.28
42,2206,627,1228,24407631072023055224,41.52838623156013,10.206106870229007
43,2365,615,1211,24407631072023055224,38.91639072847682,10.307692307692308
44,2524,604,1198,24407631072023055224,36.57010785824345,10.251968503937007
45,2678,583,1191,24407631072023055224,34.974489795918366,10.24375
46,2796,575,1181,24407631072023055224,33.22976231484671,10.295081967213115
47,2918,547,1148,24407631072023055224,32.20998677248677,10.431519699812382
48,3027,532,1163,24407631072023055224,30.997782002534855,10.56797583081571
49,3116,505,1171,24407631072023055224,30.181734600061294,10.592088998763906
50,3198,485,1158,24407631072023055224,29.551435406698566,10.73717277486911
51,3229,468,1170,24407631072023055224,28.92635885447107,10.810975609756097
52,3277,451,1174,24407631072023055224,28.609298296274908,10.888305847076461
53,3340,441,1177,24407631072023055224,28.115690733371235,10.923941798941799
54,3355,429,1173,26133234723217170667,27.654158499019882,11.076967592592593
55,3364,411,1159,26133234723217170667,27.491506544138122,11.222506393861893
56,3393,397,1152,26133234723217170667,27.436247216035635,11.244661095636026
57,3396,379,1166,77764500205363321720,27.127237675571468,11.33361239012139
58,3385,359,1147,77764500205363321720,27.178581286226883,11.422915873620099
59,3400,356,1157,77764500205363321720,27.061342912406744,11.550948699929727
60,3399,352,1131,77764500205363321720,26.83448085926742,11.675763482781027
61,3411,339,1123,77764500205363321720,26.73129812981298,11.80835603996367
62,3416,327,1142,77764500205363321720,26.560427514387502,11.856617647058824
63,3407,320,1123,77764500205363321720,26.454620235810253,11.94385593220339
64,3407,307,1140,77764500205363321720,26.522326350606395,11.94120590442832
65,3414,303,1151,77764500205363321720,26.37503444475062,11.983380816714151
66,3425,290,1158,77764500205363321720,26.19368998628258,12.034972924187725
67,3392,290,1166,77764500205363321720,26.01673525377229,12.15496264674493
68,3385,287,1149,70276475052310176750,26.12971175166297,12.158312958435207
69,3378,280,1156,70276475052310176750,25.99778454721684,12.212604551643649
70,3372,265,1144,70276475052310176750,26.0325,12.258707394300615
